"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000073842"	-12.6147931365633	10.231498204713	0	0
"ENSMUSG00000072849"	-9.88403487216058	11.4108250290114	0	0
"ENSMUSG00000079507"	6.96421469353232	4.35154365314115	3.90325590464294e-230	1.64782453441009e-226
"ENSMUSG00000078683"	-8.54312653714955	5.70519551902682	7.69872863788906e-206	2.43760995497162e-202
"ENSMUSG00000096674"	-8.22087063720522	8.12424616911194	4.82124515061804e-182	1.22122139665155e-178
"ENSMUSG00000004038"	5.32827956427371	7.77263022017018	4.20346698819606e-162	8.87281823425051e-159
"ENSMUSG00000070811"	10.195088879806	4.58595107721492	3.40567457312452e-134	6.16183835266028e-131
"ENSMUSG00000067656"	5.77385546247577	3.42319066576806	1.14577954809418e-131	1.8139122470766e-128
"ENSMUSG00000096688"	-6.66191823525867	7.27703028001209	1.51416293342934e-129	2.13076372798696e-126
"ENSMUSG00000027870"	10.0359049475042	2.22736340996822	5.54163711291749e-129	7.01848340351e-126
"ENSMUSG00000039323"	-5.22336117174416	7.96384902899503	6.6845794902156e-128	7.69638174941642e-125
"ENSMUSG00000078673"	-5.38149572051468	9.56806047901068	5.46524462924538e-126	5.76811026911606e-123
"ENSMUSG00000111709"	5.35235388560853	5.23071600954139	2.31988049073703e-122	2.26009895501419e-119
"ENSMUSG00000073830"	-7.4915884050107	8.90311445502224	5.31368995301273e-119	4.80699166106473e-116
"ENSMUSG00000091867"	4.73513923735543	6.79266265312451	2.67088704278242e-118	2.25511895978929e-115
"ENSMUSG00000073834"	-6.31417852844714	8.56964924069747	1.43779133300074e-116	1.1381017020284e-113
"ENSMUSG00000012187"	4.36645585720769	2.76097766190986	3.94299468592601e-116	2.93753104101488e-113
"ENSMUSG00000040583"	11.3549472133635	7.05729178255305	2.9429327991135e-113	2.07068021670959e-110
"ENSMUSG00000094793"	-7.59898624596512	3.9128372438934	6.406283952721e-113	4.27029401374797e-110
"ENSMUSG00000039878"	3.60608892070052	2.45739085198388	8.77085383164156e-112	5.55414318888702e-109
"ENSMUSG00000072115"	-2.75426025184006	6.52820141872318	5.36657689770596e-108	3.23655697187838e-105
"ENSMUSG00000028555"	3.79382459795458	2.34013248469002	7.18799666267677e-107	4.1379989878546e-104
"ENSMUSG00000039519"	-4.22174117684173	5.80396937546394	1.07017407781206e-106	5.89293682412598e-104
"ENSMUSG00000024526"	8.3303885915012	4.34943012047815	3.90813300426997e-106	2.0623543541283e-103
"ENSMUSG00000040562"	2.77874178610597	6.57056353912988	2.10527020965306e-105	1.06652988821024e-102
"ENSMUSG00000017754"	2.57792719002418	5.61726651005949	8.9012469783994e-103	4.33593434543955e-100
"ENSMUSG00000073643"	2.1732491647504	4.34899421650172	1.32397564920316e-102	6.21042651746593e-100
"ENSMUSG00000074183"	5.15722611796363	5.33270626962252	3.02769821406705e-102	1.36949278146997e-99
"ENSMUSG00000079015"	-1.98302337968043	12.288591874091	6.34223054097391e-96	2.76980516556671e-93
"ENSMUSG00000078675"	-5.42875490030311	4.24845199899735	5.09922875454683e-94	2.15272440587785e-91
"ENSMUSG00000032231"	3.30767623344837	5.04215846534281	3.19975606748115e-90	1.30725518047254e-87
"ENSMUSG00000038576"	-2.9906878070689	2.70074806652207	1.60606332300276e-88	6.35649749557187e-86
"ENSMUSG00000029822"	3.70875791763206	4.82336923238639	2.86447079915219e-85	1.09934917185644e-82
"ENSMUSG00000049493"	4.63881339872494	2.60503477122773	5.34355878098816e-84	1.99047564591809e-81
"ENSMUSG00000078799"	10.3821130147264	2.5571668627783	8.13873205279157e-84	2.94505832710301e-81
"ENSMUSG00000066154"	-4.32835137184945	11.8016836168613	8.77188351155039e-82	3.0859973520496e-79
"ENSMUSG00000008734"	3.4082995604952	2.08135761890958	2.20866146901049e-80	7.5601885148697e-78
"ENSMUSG00000117780"	-4.55379406731164	4.19602121013017	8.39698666436728e-80	2.79862726590031e-77
"ENSMUSG00000068086"	-3.77345770290807	9.90907463160973	1.54605354838958e-79	5.02070979239848e-77
"ENSMUSG00000068220"	4.24395766395871	5.30643662131173	5.84298382740668e-79	1.85003475435264e-76
"ENSMUSG00000040127"	-2.58466141629952	4.32252383685	8.26250605161042e-79	2.55230827179624e-76
"ENSMUSG00000115919"	-4.30761392267007	5.05468430899272	4.16819722417897e-77	1.25690994867206e-74
"ENSMUSG00000020684"	3.58967671430209	1.53357148517398	7.47272561508315e-77	2.20097837011693e-74
"ENSMUSG00000058672"	2.83381966276646	6.63284094661498	1.35685207320257e-76	3.90557534252513e-74
"ENSMUSG00000029674"	2.98540454568025	3.26039114785796	1.50085121185456e-76	4.22406235514177e-74
"ENSMUSG00000062181"	-2.27912473982243	7.17281337400931	1.58088463251533e-75	4.35258779800145e-73
"ENSMUSG00000041698"	-6.77967616451854	6.4039149732072	5.34440121235211e-75	1.44014556073275e-72
"ENSMUSG00000110439"	-4.57916960339101	10.3308174442562	5.85548647216563e-73	1.5449945035412e-70
"ENSMUSG00000046415"	7.41550947183863	1.01176872217178	8.1901319137944e-73	2.11689838139196e-70
"ENSMUSG00000039865"	2.00359716862852	3.51742749666634	1.15377831315909e-72	2.92252046723197e-70
"ENSMUSG00000029656"	-2.87634671609703	7.27226696677532	1.95714319320626e-71	4.86023892979554e-69
"ENSMUSG00000089873"	-4.34599097569588	1.58560954233481	4.02458152988373e-71	9.80217789922642e-69
"ENSMUSG00000022025"	-4.24002091544866	0.918073981687496	6.31113437060229e-71	1.50812295855996e-68
"ENSMUSG00000055003"	6.73230668085911	1.75277772696837	1.36813410812589e-68	3.20878119989157e-66
"ENSMUSG00000075044"	5.11445019884011	1.11955482397796	4.92334717222119e-67	1.13371258065784e-64
"ENSMUSG00000022181"	-2.57241263037727	5.8523846623298	2.46842022800375e-66	5.58259681922634e-64
"ENSMUSG00000074254"	5.80670547363605	5.20583887751943	1.57376945154548e-65	3.49680528137254e-63
"ENSMUSG00000028995"	2.43743342203269	4.6184569371397	8.3213228644569e-65	1.81706127721287e-62
"ENSMUSG00000118155"	-6.2455305204721	0.717200374900563	1.72145799943362e-64	3.69529924793676e-62
"ENSMUSG00000029816"	4.89989826794501	3.26609071774487	4.58906124500319e-63	9.68674344466089e-61
"ENSMUSG00000110755"	2.9616480495915	2.72152631814794	5.85985022719185e-63	1.2166393955309e-60
"ENSMUSG00000028036"	4.37135974189052	3.20093420769987	9.35544377863878e-62	1.91107573316871e-59
"ENSMUSG00000032420"	2.26371710941951	4.75495693749686	2.34852040036181e-61	4.7212715667591e-59
"ENSMUSG00000032098"	2.59377758812424	3.19407181621521	4.66768827632817e-61	9.23396267445481e-59
"ENSMUSG00000000739"	-4.6521331909009	1.24763373237821	4.73910441247187e-61	9.23396267445481e-59
"ENSMUSG00000099889"	4.02055996680693	2.04766396304512	3.93253828745764e-59	7.54630263797742e-57
"ENSMUSG00000028838"	2.6035707320473	3.14900272227652	1.45678694120747e-58	2.75376218065561e-56
"ENSMUSG00000041293"	-4.16613701187157	0.709644555276555	3.11905724272544e-58	5.80924411457612e-56
"ENSMUSG00000028427"	5.77563212079384	0.524121088206672	1.75652324633786e-57	3.22411114708246e-55
"ENSMUSG00000000303"	-2.76855451485332	4.00534173633687	1.79105948089999e-57	3.24053833222835e-55
"ENSMUSG00000025203"	3.17906088289522	4.3379822258736	2.08167360635142e-56	3.71329524287898e-54
"ENSMUSG00000041237"	1.93435636163414	6.9453705115248	6.20215299097096e-56	1.09097593931454e-53
"ENSMUSG00000025197"	-2.07075098929471	7.40945694369056	1.60657705552116e-55	2.78730115180487e-53
"ENSMUSG00000002944"	2.03853134454156	8.22253475396481	2.57076161084637e-55	4.3998237569418e-53
"ENSMUSG00000050359"	9.80823283415574	2.785153713264	6.80887669863556e-55	1.14979231184293e-52
"ENSMUSG00000024118"	-1.91448239720895	6.38235761117668	8.29220983418236e-55	1.37701009716038e-52
"ENSMUSG00000020123"	-2.72606068985827	2.78695438209329	8.3718734687208e-55	1.37701009716038e-52
"ENSMUSG00000027712"	1.7246256025541	7.24163267918827	4.00232854068965e-54	6.4986526881839e-52
"ENSMUSG00000045730"	2.73415118963123	2.18621734830626	1.17427177889772e-53	1.88255089616957e-51
"ENSMUSG00000054793"	-3.45574120780314	1.56920354975816	8.67425617940383e-53	1.37324318140187e-50
"ENSMUSG00000052396"	3.79563662893664	0.673662753284086	9.76633603207318e-53	1.527045010447e-50
"ENSMUSG00000028664"	5.2113916308299	1.83020225085247	1.43041385034168e-52	2.20929163592407e-50
"ENSMUSG00000031349"	2.40831177063142	4.60801969432786	8.89481074877073e-52	1.35726238714676e-49
"ENSMUSG00000059743"	2.89818006862556	5.50877847453302	2.85183406490744e-51	4.29981886095866e-49
"ENSMUSG00000037071"	3.90710164333384	13.5949777441545	3.83164388544577e-51	5.7091493893142e-49
"ENSMUSG00000032091"	5.63851455353539	0.722432429760646	4.79111255529009e-51	7.05574889683128e-49
"ENSMUSG00000109473"	-4.15859036946646	0.913339933826954	6.35583181896473e-51	9.25248390657336e-49
"ENSMUSG00000022010"	1.98472896960843	5.55912321906471	9.9380864400314e-51	1.43029391776134e-48
"ENSMUSG00000032377"	1.92951056842284	2.72100465665546	1.35151408073527e-50	1.92325009354069e-48
"ENSMUSG00000068877"	-4.75177963152847	4.9980079434417	2.00283947646292e-50	2.81844021882255e-48
"ENSMUSG00000043122"	4.31372161494397	0.730684437497115	3.04053858528492e-50	4.23169463545423e-48
"ENSMUSG00000069668"	7.16131256537178	2.38398834860043	6.07151683458924e-50	8.35823485979051e-48
"ENSMUSG00000028961"	1.41825293827319	5.04294709017221	8.85440090125579e-50	1.20581706897209e-47
"ENSMUSG00000030278"	3.45956254453425	6.46738900729103	1.03485380829651e-49	1.39430037043355e-47
"ENSMUSG00000027456"	6.53437356255471	1.69343774306669	6.02648492652994e-49	8.03425595731597e-47
"ENSMUSG00000049723"	5.33361590052662	3.3117964187404	7.0221720588683e-49	9.26414678391323e-47
"ENSMUSG00000066607"	5.31645134729515	0.116923473384969	8.11341160050123e-49	1.05934389608606e-46
"ENSMUSG00000038079"	1.92723701829489	2.59072028478956	1.86443640325223e-48	2.40949867828464e-46
"ENSMUSG00000029254"	3.20364954220503	1.83526123209475	1.95838684278038e-48	2.50535044078925e-46
"ENSMUSG00000022364"	1.76134500727696	3.67910068607984	3.74952800354833e-48	4.74877721649397e-46
"ENSMUSG00000044071"	5.07343110153563	0.740513575021366	1.78700029952801e-47	2.23288961289677e-45
"ENSMUSG00000042248"	-1.89040540181758	8.6214780261027	1.79830035937995e-47	2.23288961289677e-45
"ENSMUSG00000003849"	1.85052768980702	4.20545848471562	3.51822419016999e-47	4.32604945325271e-45
"ENSMUSG00000000440"	1.61179404795372	4.46188418453971	4.76345306139578e-47	5.80087817524784e-45
"ENSMUSG00000035775"	8.19131059400551	0.480615174900726	7.08460633561532e-47	8.54538468957791e-45
"ENSMUSG00000074377"	8.30492234332279	0.571961144694123	8.28606812606489e-47	9.90028800156715e-45
"ENSMUSG00000022951"	2.26719922960472	5.50975381954758	9.00614470286138e-47	1.06600768842747e-44
"ENSMUSG00000040660"	6.1548517260363	7.78934952175177	1.12608124225614e-46	1.32053879010871e-44
"ENSMUSG00000078798"	9.05917144684187	3.75546727571054	1.97270875785101e-46	2.292142790659e-44
"ENSMUSG00000035112"	-3.35001963138725	0.911063786539596	2.10684085317791e-46	2.42573994595439e-44
"ENSMUSG00000022090"	2.97550080324068	1.75544470706662	2.2105384945336e-46	2.52220450750162e-44
"ENSMUSG00000001313"	2.1514087235133	4.02367483085524	6.59274696384924e-46	7.45510181224559e-44
"ENSMUSG00000078680"	-4.23403772683825	2.45105496825835	7.80981566819124e-46	8.75321375554355e-44
"ENSMUSG00000052684"	2.05891192903007	5.4902753647874	9.53550317736206e-46	1.05936094509904e-43
"ENSMUSG00000097148"	-3.12647304689938	2.76510767954547	1.2743809088962e-45	1.40348123575395e-43
"ENSMUSG00000093930"	1.92195404226252	7.35289179726903	1.40600787116294e-45	1.53509393864471e-43
"ENSMUSG00000000628"	3.27398997737014	2.62276359330546	2.36403246530617e-45	2.55901463017972e-43
"ENSMUSG00000064246"	3.94657884585899	0.58700553063875	2.54178620165594e-45	2.72811205457394e-43
"ENSMUSG00000078964"	-1.76010016584047	6.17524089058507	2.84392113944495e-45	3.02674464126641e-43
"ENSMUSG00000020122"	-2.74123358269629	7.48020787279836	3.44456225757403e-45	3.63544841601459e-43
"ENSMUSG00000066366"	-1.27363647086449	11.9709082274481	5.34890061087676e-45	5.59866332535159e-43
"ENSMUSG00000052302"	-2.68433637283697	2.33568860455859	6.64734251143523e-45	6.90070433666616e-43
"ENSMUSG00000017723"	2.95851493813265	3.87156574973437	7.08821251990872e-45	7.29855378574341e-43
"ENSMUSG00000021208"	2.96570408475461	3.44841092972168	2.20134480750249e-44	2.2483896763725e-42
"ENSMUSG00000090264"	-3.62460813882773	5.76691462752072	3.84911747140552e-44	3.89992582202807e-42
"ENSMUSG00000032080"	3.94990722223427	12.005573163655	4.03615867290117e-44	4.05698012637249e-42
"ENSMUSG00000024924"	2.19105084215264	4.08614416022963	7.32958098204387e-44	7.30938134941619e-42
"ENSMUSG00000091387"	-2.07935676651101	2.73171986938312	7.44823046429449e-44	7.36967490861638e-42
"ENSMUSG00000033488"	1.37250158075576	4.49994662903115	8.41262679314838e-44	8.25937351435847e-42
"ENSMUSG00000036110"	-1.34584674031154	7.03796869946898	1.42975560412026e-43	1.39291190201408e-41
"ENSMUSG00000031963"	4.12551436465567	2.47285490879	1.47613610830357e-43	1.42711937493624e-41
"ENSMUSG00000049109"	4.82521837055532	4.09823960740923	1.67708613457558e-43	1.60911332533331e-41
"ENSMUSG00000035299"	2.99416986843325	4.03125481528431	2.40569042534219e-43	2.29083227345555e-41
"ENSMUSG00000035686"	3.64080708039745	7.83555200104863	3.12461835779836e-43	2.95323070906838e-41
"ENSMUSG00000028051"	2.75988896062532	2.43349883457439	4.01374173332454e-43	3.76548437426336e-41
"ENSMUSG00000027907"	2.98832179960444	3.53232204139651	4.62959102482673e-43	4.31130664186989e-41
"ENSMUSG00000078686"	-4.71600088605397	2.92867629613801	5.59076506472697e-43	5.16839704706329e-41
"ENSMUSG00000069922"	-1.62774385711311	9.27597695241801	1.06592854536632e-42	9.78259784569886e-41
"ENSMUSG00000024747"	1.3695866306984	7.6506587722177	2.48146937765727e-42	2.26099350129707e-40
"ENSMUSG00000022340"	3.87431999944041	0.358924413190061	2.81342917965482e-42	2.54514861145202e-40
"ENSMUSG00000031150"	2.99154159509283	1.8027306133856	5.30463874814144e-42	4.76476948547598e-40
"ENSMUSG00000046971"	7.21482492789061	0.308975674484538	6.46053245094354e-42	5.76215799233802e-40
"ENSMUSG00000034634"	6.10572878163179	5.06765296172166	1.0265660662588e-41	9.09192953088646e-40
"ENSMUSG00000078687"	-5.13728731628978	0.580960804581201	2.02006729947508e-41	1.77667724637861e-39
"ENSMUSG00000057969"	2.89642622381615	1.66646574574151	2.29044854988489e-41	2.00058833684773e-39
"ENSMUSG00000059908"	-2.06239766477113	12.4633844323803	3.16610797190009e-41	2.74649023726812e-39
"ENSMUSG00000037148"	1.84550405500003	2.26768949326755	5.58737188490531e-41	4.81388196750515e-39
"ENSMUSG00000027961"	3.17351783132142	0.962117211572829	7.52466999097468e-41	6.43918550241178e-39
"ENSMUSG00000025503"	1.39955621120952	6.27241727495393	1.05827183964971e-40	8.99531063702257e-39
"ENSMUSG00000047844"	3.56131304998525	1.06972363476249	1.28522281312411e-40	1.08515646188112e-38
"ENSMUSG00000021876"	-1.81821595496693	9.00502427018654	1.32028891991502e-40	1.10738140203469e-38
"ENSMUSG00000029445"	-1.40460906509588	10.9927652400533	1.39906909588987e-40	1.16573750654245e-38
"ENSMUSG00000021373"	4.62018667189852	0.37287984229034	4.61994120235836e-40	3.82428466195219e-38
"ENSMUSG00000045776"	3.15432538435035	4.20442057950231	6.48074456046476e-40	5.32978115962897e-38
"ENSMUSG00000002265"	-2.17924144000233	3.65317254388275	6.92379360436725e-40	5.6574094193104e-38
"ENSMUSG00000030762"	3.02024805076401	4.73876116412362	7.14287682712719e-40	5.79900865484397e-38
"ENSMUSG00000112527"	-3.70771595275371	-0.00870758639651662	1.46517644470959e-39	1.18194010651255e-37
"ENSMUSG00000023832"	1.40835272856671	5.53899915811442	2.74001442024987e-39	2.19634700205472e-37
"ENSMUSG00000070810"	7.7258812178275	0.0466413441487709	2.89657195742845e-39	2.30723797741077e-37
"ENSMUSG00000030800"	2.18600532371145	2.7357777142127	5.31292584223669e-39	4.20551286199548e-37
